publication_id	round	block_id	sample_id	binary	library	scenario	network	client_threads	server_connections	metric	value	phase	status	reason	started_utc	ended_utc	duration_sec	run_order	random_seed	out_dir	client_log	server_log	git_commit	env_hash	machine_hash
adaptive-datagram-fairness-20260516T033029Z	1	r001b00001t1	r001b00001t1:neqoperf-datagram-iouring-r001b00001t1-1.client	neqoperf	neqo	datagram	iouring	1	1	messages_per_second	106613.468212000	discovery	ok		2026-05-16T03:27:22Z	2026-05-16T03:27:24Z	1.645205	2	2155465	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r001b00001t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r001b00001t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00001t1	r001b00001t1:neqoperf-datagram-iouring-r001b00001t1-2.client	neqoperf	neqo	datagram	iouring	1	1	messages_per_second	109817.674827000	discovery	ok		2026-05-16T03:27:24Z	2026-05-16T03:27:26Z	1.631099	3	2155465	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r001b00001t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r001b00001t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00001t1	r001b00001t1:neqoperf-datagram-iouring-r001b00001t1-3.client	neqoperf	neqo	datagram	iouring	1	1	messages_per_second	116262.139846000	discovery	ok		2026-05-16T03:27:26Z	2026-05-16T03:27:27Z	1.595019	4	2155465	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r001b00001t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r001b00001t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00001t1	r001b00001t1:neqoperf-datagram-iouring-r001b00001t1-4.client	neqoperf	neqo	datagram	iouring	1	1	messages_per_second	110388.903040000	discovery	ok		2026-05-16T03:27:27Z	2026-05-16T03:27:29Z	1.624862	5	2155465	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r001b00001t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r001b00001t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00001t1	r001b00001t1:neqoperf-datagram-iouring-r001b00001t1-5.client	neqoperf	neqo	datagram	iouring	1	1	messages_per_second	117867.457487000	discovery	ok		2026-05-16T03:27:29Z	2026-05-16T03:27:31Z	1.586364	6	2155465	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r001b00001t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00001t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r001b00001t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00002t1	r001b00002t1:picoperf-datagram-iouring-r001b00002t1-warmup-1.client.warmup	picoperf	picoperf	datagram	iouring	1	1	messages_per_second		warmup	unsupported	requires_quic_datagram_adapter_api	2026-05-16T03:27:31Z	2026-05-16T03:27:31Z	0.014187	1	2155466	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00002t1-picoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00002t1-picoperf-datagram-iouring/picoperf-datagram-iouring-r001b00002t1-warmup-1.client.warmup.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00002t1-picoperf-datagram-iouring/picoperf-datagram-iouring-r001b00002t1-warmup-1.server.warmup.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00003t1	r001b00003t1:lsperf-datagram-syscall-r001b00003t1-warmup-1.client.warmup	lsperf	lsperf	datagram	syscall	1	1	messages_per_second		warmup	unsupported	requires_quic_datagram_adapter_api	2026-05-16T03:27:31Z	2026-05-16T03:27:31Z	0.014299	1	2155467	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00003t1-lsperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00003t1-lsperf-datagram-syscall/lsperf-datagram-syscall-r001b00003t1-warmup-1.client.warmup.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00003t1-lsperf-datagram-syscall/lsperf-datagram-syscall-r001b00003t1-warmup-1.server.warmup.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00004t1	r001b00004t1:quinnperf-datagram-syscall-r001b00004t1-1.client	quinnperf	quinn	datagram	syscall	1	1	messages_per_second	193612.332222000	discovery	ok		2026-05-16T03:27:32Z	2026-05-16T03:27:33Z	1.365962	2	2155468	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r001b00004t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r001b00004t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00004t1	r001b00004t1:quinnperf-datagram-syscall-r001b00004t1-2.client	quinnperf	quinn	datagram	syscall	1	1	messages_per_second	203114.480508000	discovery	ok		2026-05-16T03:27:33Z	2026-05-16T03:27:35Z	1.349615	3	2155468	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r001b00004t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r001b00004t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00004t1	r001b00004t1:quinnperf-datagram-syscall-r001b00004t1-3.client	quinnperf	quinn	datagram	syscall	1	1	messages_per_second	193706.559709000	discovery	ok		2026-05-16T03:27:35Z	2026-05-16T03:27:36Z	1.364270	4	2155468	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r001b00004t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r001b00004t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
